Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Environment,Most_Important_Issue_Social,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Other,Most_Important_Issue_Military
-0.9036324048427702,0.23371412276550424,0.8339465377656038,-1.1895634595746756,0.6685771847358416,0.0698291241390773,4436.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9011080242334484,-0.47489329609573405,-0.2701201335577256,-0.014591311173364058,-1.1430262670512874,-0.5763192387274989,6689.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.747112737055955,2.2254669443347495,2.236341807613587,0.5080121781315946,-0.4183848863364358,0.22092243538709513,2355.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.072892970412083,0.9607108572378064,0.2834485645502921,-0.890578986316467,1.3932185654506932,1.0085826911853697,4885.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4613208502303582,-1.1432392728626595,0.6926420696244006,0.7636843385186768,0.6685771847358416,1.6364023072926488,7397.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4247449424237781,0.29019177905418553,0.14871927666134951,-0.7965668946860345,2.1178599461655447,-0.5526179640194816,2751.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0384780775958735,-0.398753559347674,-0.367535469875743,-0.20754053874788367,0.6685771847358416,0.27830976056958967,6576.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6900682631500759,-0.7357904735599323,-0.7399870937192569,0.5369894090284971,-1.505346957408713,-0.8310214189654362,5623.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.942085196417836,-0.5708519152014615,-0.2875183738156795,0.08640202867196281,-0.4183848863364358,-0.59429818168036,5901.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7138608991398048,-1.966039747220609,-1.8770362879824678,2.7971360510805456,0.6685771847358416,-2.3447643741987485,8907.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7897149426501855,-0.05996574739742306,-0.2921078595556882,-0.5510939048455017,-0.4183848863364358,0.29389352921758255,6538.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.338341311390553,1.8370289196069192,-1.1802964668995402,0.5677764713681674,1.0308978750932674,1.2567191703926623,358.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7063545426909045,-0.5451777961868718,-0.09565271264964209,-0.1860730623272355,-0.7807055766938615,0.3253498082438253,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.92660641000642,-0.7065905158891074,-0.20343126009193122,0.12485869356370985,-0.4183848863364358,-0.43635220416675097,7109.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6780612046834867,-1.2044532462650581,0.6990708113075514,0.8113480167234829,0.6685771847358416,1.6134286266754392,7601.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0829747045360334,2.265824748545905,1.903107961782127,0.361783272272973,-1.867667647766139,0.2605133011672406,8342.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7640410315424957,-0.44906489942570554,0.4984456804325762,-0.39446106880225057,0.6685771847358416,0.5818712117720458,5622.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4882117528687375,0.16584533161704054,-1.373558789080883,0.2248315092843123,0.6685771847358416,-0.276672406832251,5783.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.053706674072059,-0.7305501298858361,0.7821917995934594,0.5215215587136252,-0.7807055766938615,1.8473987345998713,5532.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2571188713258046,2.6046278107419143,1.3427503457098442,1.0904589879639397,0.3062564943784158,-1.5940119780352664,4344.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9885690843297417,0.3747257441184406,-0.48134143494873183,-0.6158054588356837,2.1178599461655447,0.6176137153496931,886.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8197110169318971,-0.6435726185722601,-0.38084994455856835,0.1331156663586484,-0.05606419597900998,-0.42315472274237587,7177.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0767053103000492,0.7117180439684285,-0.14433785228268015,-1.0137024644447357,1.0308978750932674,-0.08436648574762927,7691.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5922206841428959,2.0012926202431323,0.9591562562841157,0.23366562600775614,0.6685771847358416,-1.1591826030038497,6560.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.20755662137373554,-0.5990806052351549,-0.5968278711257052,0.2741058954789534,-1.1430262670512874,-0.6426036419743696,5443.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.503512051391154,0.1609938012912243,-0.7861859027755318,0.07855549604003295,-0.05606419597900998,-0.9941395377830073,805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.17057052634921396,1.9732820280514891,2.31422913767963,0.3492470992188204,-0.4183848863364358,0.3136315497209042,7119.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9334738367154131,0.40754607923932734,-0.062095994612899066,-0.8492842997871264,-0.05606419597900998,-0.3965733356363098,4975.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8937979732502249,-0.6028222216344672,-0.42035901292670796,0.24733257569417316,-1.867667647766139,-0.7704719680500373,1409.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6920881412097646,-0.5421037341269963,-0.4696491081601531,0.22888569933540034,-1.505346957408713,-0.792818905911208,1373.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.687863681841414,0.5895972250198387,0.0774408069526982,-1.1161384162765342,-0.4183848863364358,-0.21199720074080894,2541.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09291318229501117,0.6070495435490983,0.05762121663969768,-0.7721432284272294,-0.4183848863364358,-0.5340786579004527,6729.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8643553869198701,0.7200659999325868,-0.09094191804539538,-0.481152055975466,-1.505346957408713,-0.9458631654124436,6125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.146940542467044,-1.4632431971334934,0.892609487543248,1.1880820401885845,1.0308978750932674,1.8366894996259804,5181.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4818764857403866,0.43504994830858384,-0.3271983959068702,-0.6793349186563165,0.3062564943784158,-0.3917026008440882,4729.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01657991091910367,0.18510781015147101,0.5743772797062139,-0.3696635797025912,-1.867667647766139,-1.109425617110828,9633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5447802623343713,-0.27815243006695545,-0.105069516309324,-0.4553970430344512,0.3062564943784158,0.11218666540194881,5347.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9864006475393641,-0.9712654144979348,0.6835753263885531,0.4511198055398394,-0.05606419597900998,1.3536722776835932,3412.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19464860974419046,2.4145801733316694,2.2991336158832603,0.718995491405249,-1.1430262670512874,0.3767029056407219,5758.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.28348104652185485,0.24453128500974103,-0.14050997059382483,-0.8831065694210534,1.0308978750932674,0.07321880335713128,453.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4632734258207816,2.1766758077772224,2.117124222390691,0.3946482943315989,-0.4183848863364358,0.229865717985498,3202.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2363720716710483,-0.15697530380865357,-0.2832823954129284,-0.49008487478197255,0.6685771847358416,0.46321170138932993,2512.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.551350631473485,0.057871484998895224,0.37217587028180527,-0.9769547110058898,1.7555392558081189,0.027012039732811983,5712.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0551663993729372,0.8723433854172513,1.4027226544056155,0.05652906454725929,0.6685771847358416,-0.7089206806096575,5714.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.37910076181970737,-0.09089496433212048,0.002936220143505527,-0.580987966219714,-1.505346957408713,0.7304122380118853,6261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.2331474708858248,-2.648136071633455,-1.2813164594585804,2.597984644314349,1.0308978750932674,1.2993287106002347,4890.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7142208850819335,0.7606659397325582,-0.29263811329165185,-0.9265762184032513,-0.7807055766938615,0.42100391435256546,4153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5525734558187587,-0.8374958947737007,0.5285685088719629,0.43952113374354734,0.3062564943784158,1.5707275964989944,4785.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9019760700830812,2.123417015202421,1.7686437062521543,0.16150502633634312,-0.4183848863364358,0.05493737454960471,208.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6352109311980004,-0.7992831932204083,-0.6554153348564081,0.5195786913074021,-1.867667647766139,-0.7578507304995041,93.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.43683291820336984,-0.7862909354697235,-1.3144990468369129,0.7071919348017905,-1.1430262670512874,0.3226243632924469,1055.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.26100456153628393,-0.235927044759353,0.260185025003401,-0.05778529339233437,1.3932185654506932,0.6629004376713443,7262.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.38021383157007105,2.559654306620129,2.178799735728284,0.7980544678792867,-0.7807055766938615,0.2383957881434569,5873.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9870999471718324,-0.09071776822825119,0.10796274938755827,-0.6840985527839504,-0.4183848863364358,-0.16001606758661893,9115.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.052585215797555,-2.7164639499022583,-2.3156831089680923,3.2844182314680883,0.3062564943784158,1.904797042004529,2105.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5771636422695863,-2.6759540784558213,-0.15554037131660803,2.1839416098529325,0.6685771847358416,0.2987324703615178,3704.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4073014587177055,0.9060077661805495,0.525521934667662,-1.4820061126897133,-0.4183848863364358,0.030278908697412905,8199.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3894726897495197,-0.2057628558171432,0.3445760361012304,-0.6450922355653912,1.3932185654506932,-0.1431789939309945,6778.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7791100466210749,0.16931997052468786,-0.39244874910276967,-0.455354467663785,-0.05606419597900998,-0.5110621885196177,9623.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7584556554118127,2.3007397783127477,2.243282442111981,0.5795704239264412,0.3062564943784158,0.14346821151765715,6555.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6522699850436563,-0.25660214765151423,-0.3734363859776343,-0.33514217277231706,-0.05606419597900998,0.19238938537754707,7280.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7245473131830307,0.6328637106927233,0.2958075492098143,-1.268092111169935,-1.1430262670512874,-0.20810207775588563,4149.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.477897636201579,1.0003770165803152,-1.0776585808059322,2.963331884894771,0.3062564943784158,-4.392356924897725,3282.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3554082838709619,2.602702380861138,2.2257389545831705,0.8494718489679691,-0.7807055766938615,0.25708676036223566,873.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.120680155256928,-0.7702521983681286,-0.5615979557865353,0.4451698894426521,-0.4183848863364358,-0.7444753269456972,2731.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.588162632769896,2.700427786773453,1.3989305950262378,2.8442381143701425,0.6685771847358416,-3.868058342326652,8916.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.49189727268982203,0.5632512545537596,-0.7058275545318717,-0.5362473795703669,-0.7807055766938615,0.13988642399405193,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.080654303040072,0.3503116010760485,-0.42602327554598923,-0.6428221502394961,2.1178599461655447,0.6394259889050367,5259.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6554785100704449,0.9130871736823514,0.8496202618410905,-1.43624708776906,-0.7807055766938615,0.3636465418571748,7252.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07328171376883208,0.1542405147877632,-0.66826164289513,-0.42082730742586133,0.3062564943784158,0.10381504223277971,6459.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33375166849731813,-0.5883368043808115,-0.7387982468816672,0.2486422126924157,-0.4183848863364358,0.7668961571638024,7613.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0125843634174179,-1.4011113882295234,-0.9628796439650935,1.1954102234940753,1.0308978750932674,1.127321014783237,399.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1657862974922464,-2.4979949582258594,1.176775040622585,2.4845698077555487,0.3062564943784158,-1.9336564802431926,4852.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9067258152025149,-0.23544516043496713,0.08891747289197237,-0.4373987038382561,-1.1430262670512874,-0.4267172874631919,753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05932082895501145,-0.9908181204151711,0.9397061923441596,0.577064220530069,1.0308978750932674,1.530468380766565,9753.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6771502682996865,0.3149310510954237,-0.19020523712364046,-0.8911542781895263,1.3932185654506932,0.330798745751526,2409.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6773904961291399,0.5883656654087664,0.457985923099119,-1.4998881345785071,1.7555392558081189,0.3985038083367714,4712.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.020114035694862142,-0.19165733788813544,0.3888406401261839,-0.020355842018913193,-1.1430262670512874,-1.24384355906055,2237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2080377000396667,-0.5497844881521655,0.4953520814501659,-0.3275411154941348,-0.7807055766938615,0.18888373665625036,7677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6323668034955848,-0.46546055918758555,-0.23773737258435687,-0.2073485910598598,-0.7807055766938615,0.10271513101033272,3548.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.1866036408391853,1.2354769297029278,-2.4616501973180767,2.123129630799892,0.6685771847358416,-2.470010415457051,8343.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23949831577294878,0.08108708074518241,-0.4091307777473509,-0.2446290143309105,-1.1430262670512874,-0.783448238510358,3041.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5588929659022841,-0.063603938922925,0.002787045174903532,-0.1588451418317072,-1.1430262670512874,-1.0598681558617309,6182.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4932440012408712,1.7034225977714572,-1.4936434736799111,0.6318867184317837,0.6685771847358416,-0.6403066353820156,1764.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6829028951470373,0.7002813570817505,0.1076058998237848,-1.297400967994699,-0.7807055766938615,0.16069624767766516,8875.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9203451453741501,-0.7895494349192982,-1.4805045318031007,0.8270653191927897,0.3062564943784158,0.40683174022007085,9613.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.863579809640199,0.759540918383382,-0.337549819091278,-0.7035646863774799,0.3062564943784158,-0.4142670134114244,9913.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1615531722204362,0.09869704336322419,-0.5809786549557808,-0.46194214976020453,-0.4183848863364358,0.19127659387340507,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5401237666678845,-0.012431040297466832,0.337364159759226,-0.6710391577496394,1.3932185654506932,-0.5022624732652666,4425.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5544671467186076,-0.6925966165323995,-0.5157692188322854,0.33768968494152773,-0.4183848863364358,-0.6990705316914188,83.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.049641812100719725,0.30260491246737686,-0.38019839552889223,-0.724866322699328,1.3932185654506932,0.028395004032574136,3439.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3447138436813817,0.7265929475465484,0.4057845459826004,1.9201299165662045,-0.4183848863364358,-3.602216253816032,8062.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.14856757846205576,-0.6864286648421442,0.5860271511064149,0.23489035366219038,-0.05606419597900998,1.4610969932099287,693.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.019346795270168,0.33918719299131334,-0.3862033171059495,-0.4534868000565266,-1.1430262670512874,-0.659058600606395,4744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0107941168282257,-0.0601894394025116,-0.22667888722859317,-0.5775568526815072,1.0308978750932674,-0.004624881882758655,7838.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.13422902804498543,-0.30120879204138884,-0.11175141032587044,-0.4263809498184231,0.3062564943784158,0.07285042509041395,8689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9868514088111903,-0.8705433884644211,0.8314922123034195,0.47624363011711135,1.3932185654506932,1.5716243269415013,4533.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1365328127367906,-1.520586020581223,-1.2239899417970246,1.9840405082082706,-0.4183848863364358,2.4303927868595196,2729.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.48922508168517304,-0.6120673697304211,-0.0662851808751179,-0.12440126999792415,-1.505346957408713,0.054825928708857906,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8632767029329882,-0.3019291350362747,0.8345300829543919,-0.5185858882669102,0.6685771847358416,-0.2636373849368745,9687.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1188406847408234,-0.9922163041167142,0.6008481780103968,0.5908604886580764,0.3062564943784158,1.58508323498423,5329.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0672797706758244,0.051087917672034376,0.06013406111491392,-0.8533244583836317,-1.1430262670512874,0.31984144885597465,6698.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.72302033971753,0.15387423333411912,0.31244674249130955,-1.0566953263168128,0.3062564943784158,0.020965396740758896,270.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57510772845627,-0.4977638840426521,1.05680846030518,0.40344104356606003,1.3932185654506932,1.8958190454537345,3542.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.1311693471950655,0.7077541637949141,-0.08083140464192277,-1.0662050756385322,0.6685771847358416,-0.08876975361955816,4437.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.46724786885478226,0.5535152273836946,-0.035570032933018865,-0.38838470957619986,-0.4183848863364358,-1.0699340435122335,8478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8486157552444613,2.23519948631097,2.035529085551552,0.4059745856790264,-0.7807055766938615,0.3440521504009553,4376.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5316951332623926,-0.9314044630918098,0.5932520163797707,0.48094404044515143,1.0308978750932674,1.4892581313019064,2631.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6963006518171677,0.20808860474026497,0.7525961589206444,-1.186424211914636,0.3062564943784158,-0.14768507474215473,6114.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7833717067816417,-0.5613620630297366,-0.6674084901417058,0.3033253330283198,-1.1430262670512874,-0.7020147019869235,8794.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.581890303727335,0.24530074672767183,0.31666249208746444,-0.7903763383380925,0.6685771847358416,-0.6024850631515324,2791.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.009153342735454794,-1.232077423604853,0.6142153761226303,0.9312609429229336,0.6685771847358416,1.790287598720956,3013.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35579367925943484,0.13241661438325386,-0.04149155975486047,-0.7133942460229324,-0.05606419597900998,0.7858256540386035,859.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.840166021938132,-0.408262346445599,0.22262701238170363,-0.2179615098095589,0.3062564943784158,-0.6254834563012024,2611.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6243395193207701,0.21804428295346873,0.2566519726697613,-0.7332333405787499,0.3062564943784158,-0.6327628433707346,7018.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.19207116390526,-2.7273177276395972,0.5022981654837871,2.8958482549577798,-0.05606419597900998,-2.3614111363048336,4675.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7438813353029992,-0.7175684883926577,-0.8296625158322232,0.5694074808897481,0.3062564943784158,-0.8334586342297877,6021.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.525103587989844,-0.6043805418429289,-0.38196509471990964,0.21809492336054406,-0.4183848863364358,-0.7396419068434299,5471.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8968742849898382,1.2114841093381223,0.924449971295245,-0.09311585319929806,0.6685771847358416,1.8159253638284598,6427.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2074484244646055,-0.44314200964515565,-0.3965389887877861,0.16140912267642607,-0.7807055766938615,-0.6627062252855879,2722.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1368641945558315,2.276770755068854,0.5592119753608192,0.19288505755329638,0.3062564943784158,1.0254943804067846,1444.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7544489748683155,-0.5534933111284167,-0.3836486250080241,0.11939854443208722,-1.1430262670512874,-0.6105944262506856,7416.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9906036286089671,-2.1287722663638107,-4.153650269509832,3.7120819799435427,0.3062564943784158,0.022773597287470818,8135.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6917953893539159,-0.05773127862541808,-0.235758415837913,-0.5373936539236547,-0.05606419597900998,-0.16831335791890262,8404.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.017347120991564793,-0.8076071277382635,-0.8623739752839673,0.7984072489026554,-0.05606419597900998,-1.1427565978378753,3591.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.03760842538408993,-0.557604830012395,-0.37206517163589875,0.1364612205678626,-0.4183848863364358,-0.6556903995757911,8242.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04562558369520676,-1.206542694491153,-1.1941838067677477,1.0870423099976514,-1.1430262670512874,-0.5468301045449333,1008.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0423691103102823,0.1426242100144108,2.7687044410111783,0.3631433828112321,-0.05606419597900998,-0.3501193232812869,4336.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4472568296606307,-1.2245348788614554,0.5907786165749643,0.7024026857146943,-0.4183848863364358,1.3409496905691767,4402.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3814258726537934,-0.4222592117100308,-0.03270753611905046,-0.09609342728179705,0.3062564943784158,1.1106145996407986,5731.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1432352500638756,0.6252528553737636,0.07369087629976896,-1.0640355668027681,-1.1430262670512874,-0.30167828480694,563.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2787845845599375,-0.8331545766451772,0.9274715127269954,0.4183276613936265,1.0308978750932674,1.5145034530317976,1559.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.220423710064799,-2.976007123736325,1.5213092441287164,2.583304284577639,-0.7807055766938615,-0.4244373182804864,2694.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.519466345520567,0.2472549888379154,-0.11300023985457736,-0.9138593736970345,-0.05606419597900998,0.17393922911615273,6440.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.47739462016388956,0.956169184707342,-1.2104971853074897,0.5646977839095637,0.3062564943784158,-1.436743717365484,6956.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040850905030298826,2.0347403756393723,2.195032455912301,0.3205034016507611,-1.1430262670512874,0.11734564001154611,782.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8832362737728677,-0.9817919162328258,-1.4029476333653783,0.9683151463160456,-1.505346957408713,0.7263098646084685,3673.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3740816464049339,-0.12535586790755815,-0.9878529921530049,0.15050302305790142,1.0308978750932674,-0.5813939076294503,6400.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.46107400643034885,0.05676179384536015,-0.5763201669719522,-0.31457461290914834,-1.1430262670512874,-0.40435606028050264,5510.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3186763233863544,-0.6563036008878461,-0.4814404910594597,0.10901093719038603,-0.4183848863364358,0.4424817582915616,8079.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
