Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Environment,Most_Important_Issue_Military,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Social,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs
-0.9086411348935,0.21637595714215316,-0.24728212400311475,-0.7040752689621096,0.6685771847358416,-0.23749000880419666,5419.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.1832026945887104,-3.017567287300487,1.2453276522284713,4.332471404899313,1.0308978750932674,-4.242997999149436,1356.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.24814841456772888,0.59171288982101,0.1830461627200287,-1.1899501783182798,-1.1430262670512874,-0.20915049916355147,85.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0634459475495417,-0.3423070338350116,-4.065806512463126,2.809270466235959,-0.4183848863364358,-0.7438561874790667,8743.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5394446612168434,-0.8599226436726426,-0.7105503037995784,0.5947522280104098,-0.4183848863364358,-0.7473170655715713,7157.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6006407274114864,0.8691165631972504,-0.03757788132781035,-1.1355664486683898,-1.1430262670512874,0.2673909470381993,6852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.6123343520982343,2.7376398961599375,1.4331276538080897,1.9774549977954994,1.3932185654506932,-2.730815471348292,667.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9683549742798934,0.03459787435881673,-0.0842179534617951,-0.6609006825871382,1.7555392558081189,-0.2795572611558288,9699.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07735754101657207,-0.08444808613593685,0.9413191365142893,-0.6266156395951881,-0.4183848863364358,-0.46184280381347154,6743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.18664447976799947,0.5086343960410342,0.6701037815993741,-1.3029066166256582,1.0308978750932674,0.6370413206958037,8958.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5307109724176665,0.5487148153041622,-0.22557354564906862,-0.9628837483208303,-0.05606419597900998,0.08699846688331593,114.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.02514836448670788,0.3264826376043745,0.09233279510275746,-1.1083284585880826,-1.505346957408713,0.32607676135965313,8710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9745414381772458,0.10818005787958661,0.6012073898148944,-0.6391344588495793,-1.1430262670512874,-0.7318700529875335,8337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5179785861680142,-3.021199316242584,1.1155431894377126,2.629335631832938,1.7555392558081189,1.1313322813292648,5602.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5306197921901,0.8618663439388783,0.2552209045568986,-1.3558708087631173,-0.4183848863364358,0.025799825273488203,926.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24465646268470326,0.9167661318850725,0.22942655509795168,-0.9012114397584444,-1.1430262670512874,-0.5800316783177005,3696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6901242913740544,-0.7230334951136026,0.022564628896182146,0.050327538022961485,0.6685771847358416,-0.38163772530781326,2584.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44761051982662975,-0.7437663404489888,-0.5813174237332486,0.3843480649469027,-1.867667647766139,-0.6223493990099881,4768.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7041435732499208,2.248966200706623,2.317673067527057,0.5811113179642845,-0.4183848863364358,0.06988207732920693,8826.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.576435676398311,-0.7314352658860522,-0.4653072835374122,0.21386232712844844,1.0308978750932674,0.6789605953166391,2027.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.09208850790281407,0.020979686660655982,-0.38712287237827764,-0.5486084330260937,-1.505346957408713,0.3225029878651703,7266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01375159077086043,0.9165018331025276,0.5508926840568902,-1.4991158227190113,-1.505346957408713,-0.0335306717358948,5608.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4353112903329063,-0.22297667919391978,-0.16922304246099718,-0.45236660915270976,0.6685771847358416,0.3503892342595222,8005.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5627207621711958,-0.8732256898973915,0.6223070916560466,0.48660847893671455,-0.05606419597900998,1.5984538800355683,3015.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.6799830623571523,0.1196208454965723,0.21533922639850542,-0.5767904817044769,1.0308978750932674,-0.742096291212002,6767.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5980136482793982,-0.303093775820685,0.22629857518971286,-0.3030543693801853,-0.4183848863364358,1.061847589472818,7684.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6201006050125901,-0.603013022413729,-0.40549121326865845,0.025797058724296672,0.3062564943784158,0.48411369838008267,3079.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0566175828093773,-2.5276730887613,2.558214646184872,2.416028842359595,2.1178599461655447,0.9848842888925242,8921.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0563899397700474,2.2723052095731955,-0.5459014283819414,2.015345608739795,-0.05606419597900998,-3.051718776895678,4301.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9226625165022757,-0.5431875114283056,-0.7394656453155618,0.23449280144475373,-1.867667647766139,0.8494757210333694,1825.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.603335840561782,-0.6953774395052121,0.727096161909881,0.24567357568268428,1.0308978750932674,1.4629062574435676,8566.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7916634698109177,-0.35509366747751653,0.6953055168813457,-0.09927972081582964,-1.867667647766139,-0.6997100110623471,1082.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9459711916673311,-0.791468556521595,0.3644860952904169,0.35904733800578936,-0.7807055766938615,-1.0728761352437601,9980.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8396553326980002,-1.256361860772727,-1.4436881212475972,1.3208208835255273,0.6685771847358416,1.1524938400327227,5393.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.7860862368549164,0.33539862427786965,0.3900755530812032,-0.9418929270463228,1.0308978750932674,-0.5024000443620618,5024.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.15052534033217793,-0.7749152534471454,-0.43440306134370255,0.4303127748628096,-1.867667647766139,-0.8300212603950695,5009.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.271223658899676,2.3956837790929244,-1.5110729193607757,0.9923302705116303,1.7555392558081189,0.34271477084188456,6744.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6999458076575872,-0.6673544589630668,1.1345246447221708,0.3849948601075873,1.0308978750932674,1.6513302682846829,9105.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.80974887225416,0.7997435204700846,0.27214661427754544,-1.3880527067642414,0.3062564943784158,0.01341641062188733,8594.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7764706640702635,0.49338518652509133,0.3755859232514854,-0.7279068952770658,-0.4183848863364358,-0.8219562673153469,4327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5367615111129581,-0.08856093311939475,0.44736388522323206,-0.8210411659123968,1.0308978750932674,0.4415413559029491,3672.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.183602613543378,0.3876627068237155,-0.12101570357569688,-0.774468122613854,0.3062564943784158,-0.44434260930891467,458.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.50197906906111,-0.8982856517785449,0.7362732470868828,0.42462102358253445,1.7555392558081189,1.4398309242728657,7680.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8888614989479929,0.4548665509303216,-0.14639577106918636,-0.8393288558033747,-0.05606419597900998,-0.34886942851840874,5058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9495977219424381,-2.5213993336494633,-3.5392392524425422,4.5480619883957045,-0.7807055766938615,-3.2781195827414096,2904.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5545707505310038,-0.7148073532721106,-0.8754634254550355,0.6001043428095156,-1.505346957408713,-0.8537562489134886,3468.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.77341867721162,-0.27321285706920356,-0.04770474527561379,-0.3466169271730962,-1.867667647766139,-0.43837776798576,3074.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9852222158097469,0.4419583267143323,0.08976668243847583,-1.1827947541010586,0.3062564943784158,0.3352177129057409,8586.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8388095259661477,0.4793079064283478,-0.3923357967741428,-0.1886859187258489,-1.505346957408713,0.0644006794118891,6520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8179048874776279,-0.052197919413441034,0.042064621706659595,-0.7441503638822561,0.6685771847358416,0.33139016028748325,6573.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6394292935965656,0.5126845250595422,-0.2680385923639784,-0.8494462515976651,-0.4183848863364358,-0.16818364429124863,8660.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2436839038289441,-0.19063951613385288,-0.29115279700393193,-0.39951072412697,-0.4183848863364358,-0.14541142321513284,5324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.063026258448342,-1.0650518364744554,-1.1904985726248292,1.1553004996521181,0.6685771847358416,1.521981999131651,4201.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2269732496096468,-0.41596192362237766,-0.28763337238565423,-0.35210225496050734,0.6685771847358416,0.768949644836756,289.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3151318411133688,0.8186293326046691,-3.4124576562959494,1.9723778320937244,1.0308978750932674,-0.2210245182901854,8050.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6367991868253596,-1.0527717482016885,-0.6251428778051442,0.7682963231456461,0.3062564943784158,-0.8488367944972011,9126.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5956988889984466,2.1682406358073747,2.076338618327813,0.3827666930146546,-1.505346957408713,-0.09210987699906016,2076.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0074752246379235,1.2680466615335173,2.6567587594102684,0.3962797982710707,0.6685771847358416,1.149512984970951,100.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4969568262311944,-0.8715698448058581,-0.8360091267576557,0.7454915169604589,-0.05606419597900998,-0.9445643760466976,1971.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.1294424025504213,-0.6526022435228181,-0.5150580244359783,0.22700034712436684,-0.7807055766938615,0.9055643323672863,1312.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.37670786567725795,0.8266408734411421,0.09797872200372215,-1.2276135106329782,-1.505346957408713,0.4295701673639133,9843.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5870500442432393,0.16126858670379887,-0.003691049600767074,-0.6554760770057223,0.3062564943784158,-0.5442225105793908,9068.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6782846962448243,-1.1510382393847847,-1.2570807710992666,0.9923937535900462,0.3062564943784158,0.49388253833289014,5521.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0584406769033246,0.9288182752848045,0.07286682650715877,0.320035023399863,0.6685771847358416,-1.8777980139225756,2017.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5392177864887443,-0.14694229776000067,-0.5756648744159414,-0.008475932272764946,0.6685771847358416,-0.7915091628724685,1128.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2155651352070487,0.34606964512543686,-0.000492480666571967,-0.7973399184000055,1.0308978750932674,-0.49054616529551487,915.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.832028868879027,-0.1993124396446699,-1.5905580983262047,0.5829727011893417,-0.05606419597900998,-0.36074061206751307,2351.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11672269898211662,0.26434483711659956,0.5530961292793423,-1.2541951968147347,0.3062564943784158,0.09236577677997886,1755.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8596404674739511,0.7533999687951902,0.16420816921302514,-1.1716361975547733,-1.505346957408713,-0.23732961126223642,6245.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6496871668042946,-0.7288325083750402,-0.6938628934723953,0.49813856701432113,-1.1430262670512874,-0.8070407215297701,6631.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06211277971367914,-1.0127087859562798,-0.7300606208718339,0.7311166252265325,-1.505346957408713,-0.7220501882951806,3819.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15890172055101606,-0.6537905518006606,0.7875598922834907,0.5680163364646517,0.6685771847358416,2.0017758656536797,7619.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.16043127870621632,-0.5071493946336785,-0.6670802511225423,0.08155210208211543,-1.867667647766139,-0.08538631930284633,4525.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7574739290129314,0.8237475415803639,0.458100918761125,-1.4971525870838007,-0.7807055766938615,0.004089596592532292,9050.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024998597809162908,-0.7876567456791347,-0.7737415585425953,0.5135921069263599,0.3062564943784158,-0.607224333607141,8954.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0230269589024208,-1.0253258622015127,0.6135810131939142,0.5436380645631508,0.6685771847358416,1.4336281366446764,5185.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7228885818737519,-1.064334613853569,0.6422620421429014,0.6491078684656262,0.6685771847358416,1.5650134040209442,6807.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.35353690509570584,0.1881016157263722,-0.3880513783813593,-0.2902048498233267,1.7555392558081189,-0.8160632354505676,7355.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2163507916519307,-1.271325756330593,-1.1271142257853926,1.2280240767936528,0.3062564943784158,-0.937885013391111,5344.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.17530176607975076,-0.6571758261465901,0.9344594889721953,0.23200877979861778,1.3932185654506932,1.4690848979971072,2427.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.555469194304857,-0.442555148798297,-0.7136857736684552,0.03397160856992111,-0.7807055766938615,0.1525563148608964,1776.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0303139787526807,-0.23006751099037676,-0.37688615599755293,-0.34719698843537855,-0.05606419597900998,0.03769504814713688,7860.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9988637873980998,-0.8545890450600938,-0.5373531053840025,0.5836508324308005,-1.1430262670512874,-0.9205350243737809,4923.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3700421160888498,0.052222158096330386,-0.19505850188767296,-0.5776428098693818,1.7555392558081189,-0.35797762126997673,840.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.637229078706244,0.5216340410054874,0.38097069702507014,-1.2025906178472296,-0.05606419597900998,-0.29552086181452797,843.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.43015581640249395,0.32467596356926065,0.28111337376032974,-1.1709016948059476,0.3062564943784158,-0.07512364496619742,5373.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.12725645011571,0.25318090584697234,1.1938426049827608,0.9184029968043673,1.7555392558081189,-2.4706218613820488,9169.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.1709628871985553,1.5888088770490938,0.9708043858104638,0.03295639072039427,1.0308978750932674,1.7224002376943526,8540.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0046893589245713,0.4551783608999514,0.09072138052469525,-1.1601766418103077,0.3062564943784158,-0.0328033447179944,3693.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.32140517843180616,0.5383741869519798,-0.05261251702380764,-1.0186608739194614,0.3062564943784158,-0.1895734361343566,5937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.47474494651579763,-0.6862760622531436,-0.9869972706930072,0.4960196877328993,-0.4183848863364358,0.8424604451253873,6960.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1192796881256835,0.002976175798465981,-0.6036092787735459,-0.38141107307226174,0.6685771847358416,0.13117163516162342,5680.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.1355700880105653,-0.7126043164465501,1.118655953879127,0.7768248636844532,1.7555392558081189,2.178159959045237,6264.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8082222283549028,-0.10086268470507946,-0.3026090751675988,-0.28432305968359467,1.7555392558081189,-0.10657214204046424,152.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3135228741056821,0.8967468780487888,1.8592664683186595,-0.41300694675582805,0.3062564943784158,-0.5547985774757038,950.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6006317795722701,-0.5571287696099272,-0.5928099933588431,0.34508945423564724,-1.1430262670512874,-0.8877787191579452,5669.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.09304104922256606,-0.9200345165029336,-0.6274159698713677,0.6714530162149117,-1.505346957408713,-0.9015813574008061,4775.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.883560428183657,0.21152137242039512,0.020385884937733006,-0.8834198515510866,-0.05606419597900998,-0.21049223293196437,7166.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0428989493978411,-0.8148261261799759,0.37905053651810405,0.4193648768160186,1.3932185654506932,1.554325163740446,9554.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2633477976629561,0.9369126682606423,-2.139248370946974,0.7869312526457269,1.0308978750932674,0.25510126116319193,7362.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26645050732501346,0.44570751661839786,0.1406285459603407,-1.1480823799143323,0.3062564943784158,0.54077697509486,3697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7719859187633047,-0.7410851187275191,1.1795904002169466,0.4344610607745813,0.3062564943784158,1.7216572206035783,1519.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0841551318059055,-0.5783260802863899,-0.32707991165053935,0.10601700708455726,-1.505346957408713,-0.5843391296396478,1865.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5073005308508204,0.64147649869737,0.11604885060079573,-1.2161928438507714,-0.4183848863364358,-0.10156636413466331,6479.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0229472536060549,0.953907444487555,0.9899994566722005,-0.8460000042228502,1.7555392558081189,1.0593254947545399,7578.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07672811685682371,-0.3420855524829453,1.9430722359733927,0.1533593360117128,0.3062564943784158,0.233228118008352,3385.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5271954663622321,0.0838320264029209,-0.5040354583220178,-0.588953585614488,0.6685771847358416,0.7601982393876981,8504.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.680890861653788,0.5348439207799998,0.26792848983946316,-1.1698651966024203,1.0308978750932674,-0.2808466974441481,7478.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0013218411214466,1.0184296966193611,-0.7128379696406425,0.23512947310854523,1.3932185654506932,-1.3922930732289331,8789.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3329416515793031,-0.09633033293356316,0.1592022447633596,-0.7110669763058612,0.3062564943784158,0.5292332349032011,5133.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505306475080319,-0.8456087600531258,-0.7057032601520692,0.6218748473298285,-1.505346957408713,-0.852847480850359,5741.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36058493742459125,-0.5553491853888826,-0.6806400702401043,0.320803958555034,-0.05606419597900998,-0.7387123218285333,4419.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.464588858028921,-0.0927816627646905,0.012530312053581018,-0.6602509155547169,1.0308978750932674,-0.08906804182486278,2404.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9438542697835579,-0.9826225636723546,1.2279904967821547,0.657540265735122,1.0308978750932674,-1.1977514829895153,5391.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8300826256251589,0.02006858790683056,0.15625231790154698,-0.865248939053309,1.7555392558081189,0.35278197267528194,2633.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.38022848512469115,1.1088139895730822,0.5593411793628073,-1.0612776764473304,-0.05606419597900998,0.7723083666210059,5050.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2666870130807222,-1.0403825306699082,-3.837211647554291,4.209284881516211,0.3062564943784158,-4.271308892204271,7790.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2782082013976706,0.4692104499085849,-0.145668714667458,-0.842096701035065,1.0308978750932674,-0.35375548684896224,7706.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.067581370574249,0.8355812161084993,-0.15641652998769592,-1.0267158179975657,0.6685771847358416,0.05322663259078822,4953.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.250316903022037,-0.9809511982131333,-3.2098731463867085,2.2658145814008077,-0.4183848863364358,0.43456572466580773,4687.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5961312045243404,0.39236788928035365,-0.27936054365236,-0.8134880010088575,0.6685771847358416,-0.12161199184589663,2550.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6066986543962111,0.35263139189539583,-0.36892570330867636,-0.7704542843940195,-0.4183848863364358,0.13223490490203413,8149.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8998732485176216,-0.5975898426761921,1.0177657895662375,0.48856808860230555,0.6685771847358416,1.9187734645886305,1599.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9684156587230442,0.48364050846741063,0.09758325460225857,-0.5995720779647904,-0.4183848863364358,-0.8697905253521158,3698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4153275039772504,-0.9301916202912447,0.543166493530203,0.6763145736950776,0.6685771847358416,1.8262160264849252,5835.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07073241839380266,-0.034268072663993385,-0.9434618158386469,0.12155612420688737,-1.505346957408713,-0.7063615263020964,8675.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3215763413453665,-2.601736979940506,1.1322336143601555,3.6040259895984987,1.0308978750932674,-3.6845402579222806,1273.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5834648677554948,-0.9397801018963394,0.7572752227287867,0.5485979504072505,-0.7807055766938615,1.5932913579609995,4381.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.37675913385705573,-0.7003253094377075,-0.6536761363348961,0.3578984815930627,-0.7807055766938615,-0.5536478883259155,6020.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6765651055245785,-0.9899888414381702,0.48476297633119625,0.5464004765624272,-0.7807055766938615,1.4991794671223588,7872.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.31973759534163637,-0.8690389723286819,0.9261223892617898,0.5447585969997595,1.3932185654506932,1.5823744001258497,1914.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7048276559015761,-1.0658585812281836,0.47377679376486886,0.5408676184966585,-0.05606419597900998,1.3335128299455556,4156.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2422939594646913,-1.5396249398428923,-2.9457250690201895,3.2302442310266333,2.1178599461655447,0.9003521678857045,5713.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6765942180318295,-0.03851967848762821,0.7654998508948897,-0.6464731733455588,-1.505346957408713,-0.5476195757447623,2798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7693360827553344,0.379406053623731,-0.8101416418606125,-0.032298646548771064,-1.505346957408713,-0.8999821128554351,506.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2607434643211209,0.21811826608952445,0.1580104347046398,-1.0617726272012011,-0.4183848863364358,0.3072426868720605,3340.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.1571671267184723,-0.5855653495159071,-0.5076617837839636,0.07688822503412884,-1.1430262670512874,0.5793742661122878,240.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6700305744718449,-0.23797344734851378,0.5117361401322491,-0.6866194894758535,0.6685771847358416,0.19921328604906324,6110.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6586843291800047,0.26687968380145594,-0.036979801137110344,-0.878926128465056,1.3932185654506932,0.6396275027816534,7067.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.123481927414965,-2.16075290728921,-4.0569593960626005,3.7081526701958696,0.6685771847358416,-0.5411875649652779,1057.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
