Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Healthcare,Most_Important_Issue_Social,Most_Important_Issue_Financial,Most_Important_Issue_Environment,Most_Important_Issue_Other,Most_Important_Issue_Education,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Military
-0.9758134919793096,0.31942731597450824,-0.8383282325978534,-0.3537503259226263,0.3062564943784158,0.14907048939596082,3675.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09193335382472291,0.8776509568505595,0.6056317988386271,-1.5823219394500545,-0.7807055766938615,0.16604730756928668,8648.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.524355379379805,0.7249091766601506,0.20990902529150235,-1.344361025525296,-0.05606419597900998,-0.001855624081294411,785.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.47183346527556913,0.20919132861096082,0.052533658695133496,-0.9730607324680073,-0.4183848863364358,0.40986529060847554,2529.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.023072179565433,0.8406674428031304,-0.17704220756443523,-1.0083064109153936,1.3932185654506932,0.05887665573751388,5069.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4412572652538831,-0.5094093231736327,0.424340448980346,-0.20833690023800974,-1.867667647766139,-0.44541771958856047,5980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1281211440465568,0.9315488742080599,1.0318941080373303,-0.8824857557864411,-0.4183848863364358,-0.5970786381251392,8815.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8627165038950602,0.7539037671491126,0.1224199892813718,-1.2047730621034123,-0.05606419597900998,0.5480978339823002,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5989476716541402,-0.9285357720948608,0.30087014998904227,0.3069762640456974,0.6685771847358416,1.2083876032614245,4033.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.39820272094360737,-0.41434091727367517,-0.4143912784662451,-0.16640495321373316,1.3932185654506932,0.3012593456848517,1651.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.12169734777513143,-0.011819429917038809,-0.20014230370470087,-0.6307847831470752,-0.7807055766938615,0.43543631235438424,2222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.35523445204576176,-0.3836042289671265,-0.18875483488952927,-0.3418927561762015,0.6685771847358416,0.19780893657689874,1058.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0005259332153547449,-0.9344077415632983,0.9979905932880863,0.743905202637429,0.3062564943784158,1.8937581193398236,1332.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.872440773136687,1.434773066118218,1.8385755291164667,0.0674839783213415,0.3062564943784158,-1.048310469859572,2578.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7117648297155665,0.12002987762642402,-0.027019654000497505,-0.7823969628607259,0.3062564943784158,0.632591929332664,3477.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48419678251559906,-0.7467590445784406,-0.4985410744463205,0.37334908718409127,-1.867667647766139,-0.6876129197497722,3686.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.38478907593550155,0.8503516593454178,-0.01882378953207555,-1.1592649756306888,-0.05606419597900998,0.2525991352099607,7284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.51908156128709,-1.0459507573445783,0.7554298474480617,0.5995234062576932,2.1178599461655447,1.498751120857444,4329.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8676211652508645,-0.5128826231148248,-0.07695540090105607,0.03792605763452961,-1.505346957408713,-0.7759281819130708,4624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8488041846471901,-0.49358635993405225,-0.1558996955626009,-0.21674195610871683,1.0308978750932674,0.11880320974674861,8766.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5595736284177709,-0.22761883164820765,-0.15868443326664122,-0.39626977998169494,0.6685771847358416,0.6971921192489527,8264.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7048564901803589,-1.0275474062602208,1.0485506492967656,0.7401790727151506,1.0308978750932674,1.7389511390452872,1522.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.04110682485600162,-0.4194769822402815,-0.2476243794362589,-0.062181097596156934,1.7555392558081189,-0.6017003126955881,1044.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9038157954084952,0.6650995485336239,-0.07390608641996847,-1.1073524453057262,0.3062564943784158,0.02643786337165496,1420.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.28552188890202157,-1.0532727762534202,0.6065548727542983,0.6731173636285838,-0.05606419597900998,1.6294039748583267,8077.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.674023746699457,-0.8910726107672908,0.45949186367731265,0.505818060606416,-0.05606419597900998,1.5997314693380642,2595.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2095845460165311,-0.7561065696614124,-0.5318719052736265,0.5860843447743239,-1.1430262670512874,-0.8803300437814393,9146.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6524847722719516,0.5823093229762615,0.10330892094051981,-0.9860005257580906,1.0308978750932674,-0.4261683218636097,7178.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.977667612508427,0.6934535634988388,-0.886397186051482,-0.38048732521479944,-1.1430262670512874,0.1279522462344197,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06423041159131804,-1.4559338661931545,-1.1025818159519074,1.4022710571453085,-1.505346957408713,-0.999922109213977,7671.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966092433012905,-0.19023430840268069,-1.0000245339319216,0.0630133632367862,1.3932185654506932,0.4783287665771716,1772.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8746181864460657,-0.5781557559912293,-0.42998397002723865,0.14284642199763936,-0.7807055766938615,-0.6903125083598894,4891.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8984513569676456,-0.7617253735622981,0.7961799859124103,0.25795594159226004,0.3062564943784158,1.3671354229761492,871.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.14512830083897205,0.47569344526948554,-0.06965383792671546,-0.9449846437127538,-0.4183848863364358,-0.26821014648563385,9769.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7478157649495621,0.5497825614899993,-0.4111738998146707,-0.8029337445396191,2.1178599461655447,0.24592988909194174,2500.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5293165741356247,0.5638447830654558,0.5377901499607948,-1.3032660594160237,0.3062564943784158,-0.24863115684773734,1866.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6183613701111293,-0.04610327633063252,0.7221073479539627,-0.9079016964906462,0.6685771847358416,0.15747799519173108,9983.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.16205493779126656,-0.9335914276626401,0.9898912375489286,0.6504304676168284,0.3062564943784158,1.7441640190980703,3576.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4038162980215862,-0.020396991848846305,0.21964450075001618,-0.8113993330745625,-0.05606419597900998,-0.11009562386448858,5619.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6586269105956477,0.1548979830227859,-0.3300243928544165,-0.4498130864772986,1.0308978750932674,0.9920044286754813,4824.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2416019535235059,-0.6503524383454724,-0.33801433429475447,0.16005879678446208,-1.867667647766139,-0.5403104809584492,6752.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3899976534680474,0.021272154192556715,-0.412779182453948,0.014207087073572065,0.3062564943784158,-1.1272348066814784,1347.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.10869934534395108,0.4526438937829781,0.09615501691324377,-1.1550235885054372,0.6685771847358416,-0.05349807563425527,4432.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7629564243161298,0.17494817591061612,0.2302459434151248,-0.5936235288928392,0.6685771847358416,-0.7710145727097035,2577.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0173821867900954,-0.7743254453216626,-0.5011004154184815,0.3523391967569001,-1.1430262670512874,-0.5578899104691658,7133.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02478188065869802,-0.7783838999947745,-0.5067674910137911,0.4771863205276661,-0.7807055766938615,-0.8604703448612305,217.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2092181961585639,-0.8271352634270027,-0.5419609578606721,0.5020890115622308,-0.7807055766938615,-0.7821804820955808,5150.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7172940170745711,-0.863157252855817,-0.38089107779005404,0.4531635806872406,-0.7807055766938615,-0.7437174909922929,8694.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3946015432213953,-0.6139050286136145,0.03309262400111308,-0.14464548503057909,-0.4183848863364358,-0.04207817346627697,5928.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.39022675338681434,2.4035028262308074,2.170473817161395,0.6326781822343733,-1.505346957408713,0.1376262734630028,244.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9604326383974892,-0.3485588839989983,-0.8442231660367369,0.14036394618972065,-1.1430262670512874,-0.41481520081580897,9276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.026042397370152,0.06638151955349005,0.2635733273290072,-0.8489219773031158,0.6685771847358416,0.5744900791339739,2723.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2301118928261025,0.25593581186270914,0.5425904470259629,-0.8575479530350181,1.0308978750932674,0.7358006752174554,1758.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02448767190269142,0.6055659826891306,-0.16120932061373117,-0.9896683394030258,-0.05606419597900998,-0.08617165087260067,981.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2537418997411061,0.9746085799924461,-0.2284555840194582,-0.8036519137955503,0.3062564943784158,-0.29410734069032596,266.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.12789451397413976,-0.2459914936214238,-1.656514248726638,0.6019565457761518,1.3932185654506932,0.04606272784667719,9121.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0122982597224102,-0.8829030229877827,0.7486354256664656,0.28452437478174464,1.3932185654506932,1.1827860817894194,3103.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7568598755470156,-0.9473384821496743,0.8441942356092623,0.600419461348859,0.6685771847358416,1.6626759941757543,8196.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.277516028467625,0.27307736598049215,0.20835371126499977,-0.7960765054512972,1.0308978750932674,-0.571629469774919,906.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25740858376313114,-0.460953952053984,0.02635924535025224,-0.23816395502402465,0.6685771847358416,-0.3187036798584686,2303.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6468640632671855,0.671248894411752,-0.26142833036518964,-0.9031712697216279,-0.4183848863364358,-0.109199973685847,7250.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4796288015513519,-0.2942467121543652,0.28116917672965597,-0.4787586647944513,-1.505346957408713,-0.32095785624484846,2504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0212356959341307,-0.8411706660865322,-1.4727472618655226,0.8662563850887768,-0.7807055766938615,0.4647804388410777,9839.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.420046874974733,-0.11342873041603381,0.8960975400150163,-0.6848229796001358,-1.1430262670512874,-0.30809297821069237,4304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6270624730185138,0.5148985243333577,0.4895428555717388,-1.402899238923676,-0.05606419597900998,-0.3430802732797869,6833.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.499470418629008,0.9352910533613901,2.208547247057618,0.08890491061722094,1.0308978750932674,-0.9763340807864819,7984.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9174601746835263,2.1273698327962767,1.9271083963615845,0.25230749345148185,-1.1430262670512874,0.0002876931037952142,3970.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8568153117205657,0.7937084097763828,0.31039841225024634,-1.4706184852713273,-0.4183848863364358,0.20525836988789892,4739.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2927839288914302,1.4124647105737287,1.6303525422338483,0.34652548697731345,1.3932185654506932,-1.5860710670286016,8460.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.401774112186568,0.9946709920164656,2.587787306142428,0.10916927608465281,0.3062564943784158,-0.6410479505737076,1540.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1734302173518685,-1.4091295486056616,1.4362703276872508,0.9340410958520747,1.3932185654506932,-0.7596506085018376,4335.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5624341599431983,-1.1405204762495147,1.9605342266818773,0.7910059060543075,1.7555392558081189,-0.5808711188586171,3709.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6898913064417439,-1.2212831184882629,0.6447977771863168,0.7197123124113071,0.3062564943784158,1.3886349734959784,9850.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8494773039796885,2.3876441797292625,2.08132149905621,0.5724211474783035,-0.4183848863364358,0.3301897845255141,4100.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3165921033457131,0.35764792635632514,-0.1423109450544375,-0.7856434743481496,-0.4183848863364358,-0.37829728880834934,2153.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.732253210920068,-2.4240257123368254,1.4569130091321796,2.222786625246138,0.6685771847358416,1.8152264275816195,3874.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.38077627065371766,-0.6403194121152973,0.7380023859718605,0.12863694389355557,-0.05606419597900998,1.34711812709575,1867.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5036094211622033,-0.5964540723371824,-0.9186401231174975,0.31461513043454925,-0.4183848863364358,-0.08680109843253934,6319.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1428524846717594,-1.8090508717770402,-1.9185148059747603,2.0433666425876567,1.0308978750932674,1.065351130160024,3168.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8231776872340013,0.5105672892043971,0.05871275602567612,-1.0213988134848149,1.0308978750932674,-0.30781433736200625,1921.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1608358903473203,-0.8326037087690454,-0.7217945483214874,0.6927374355289286,-1.1430262670512874,-1.0211073609681367,7785.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5018377591302415,0.32217808943522785,0.11027481309445183,-1.079435890720108,-0.4183848863364358,0.4686316891147432,4324.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8196979756421063,0.9986792630030694,0.32972847688165474,-1.432997853854008,-0.05606419597900998,0.07631315795821737,413.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.367654622512586,-0.44316880915577145,1.7092163840361971,0.353962757823776,0.6685771847358416,-1.1823856596485691,7715.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.17818586261991462,2.238699577224442,1.8627127807625983,0.34367277352879955,-0.4183848863364358,-0.1553363286031467,5121.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9528495518144426,0.5668095792529299,-0.6386351884059908,-0.24567542521082772,0.3062564943784158,-0.8053716595215422,784.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7909406716983376,0.9900140961831402,0.649808660693654,-1.4570036068189085,-0.7807055766938615,0.2247780398701038,6753.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6462814095602052,-0.8226728825494529,0.7054818870747404,0.5190342880356331,2.1178599461655447,1.7267287684362704,6539.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35662382803901876,0.559255151473328,-0.3526599563433879,-0.8208507658507193,-0.7807055766938615,-0.06998399906761069,3272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.46568558438617524,-0.032635104105418374,0.010088606210596117,-0.5144196879766831,2.1178599461655447,-0.5590067485883341,3185.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.910744791713875,-1.146664515163208,0.7690008225067355,0.6857683802135511,1.3932185654506932,1.470950344240239,3886.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2713725988605412,-0.799332580512957,0.6198945052523707,0.2929457830995216,1.0308978750932674,1.3755490290855144,7308.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12090946179023927,0.6776612722937255,0.9660706163068974,-0.804757852410753,-0.7807055766938615,-0.6888658941395619,9270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.2715713850666428,-1.26108312014137,-0.8590734771649772,1.0338867782257086,-0.05606419597900998,-0.7691989659549703,8936.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7893863897498054,0.4568925166222155,-0.572851393370007,-0.24145516260406408,-1.505346957408713,-0.8536024287325927,5078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4777963274489635,0.5234634860086673,0.1396177250281266,-1.2337024549848186,-0.4183848863364358,0.4358883894285883,6693.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.833367950453265,2.1668205722296436,1.980980935201736,0.32383103075274067,-0.4183848863364358,-0.05508001753895051,2895.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8166844649011543,-0.03898966114671031,-1.0426077081922105,-0.014575369996149152,1.0308978750932674,0.18401821623232262,2253.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.48202960025670805,-0.6773519424257285,-0.45573713294192264,0.27751939504451256,-1.867667647766139,-0.6502114154449979,7990.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2797164312805501,0.5858109321612612,0.036734723260065195,-1.1316197720676064,-1.867667647766139,-0.12494249231224078,4518.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.02832928712367,-1.1677323799963184,0.9395792992087654,0.5156911084628008,1.7555392558081189,0.9551444100869841,1062.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1518570166420043,-0.3598891226644225,-0.901705349255279,0.09282900617838319,1.0308978750932674,0.26198174353262205,5355.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0967629863847144,0.4819286394669884,0.40924412361501283,-1.1578270969132178,0.6685771847358416,-0.339627515124625,4192.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27710215654409837,-0.6464072850732255,-0.5120056633719635,0.22573516213902142,-1.1430262670512874,0.9229169921136954,6509.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8472586627964388,0.038471741833229316,0.16129694161205507,-0.891993032929298,1.3932185654506932,0.3050084184686207,5062.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4453155903195306,2.4469672429704055,2.2583431690814977,0.7209201547559884,-1.505346957408713,0.2673904838048446,920.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3019007288616278,0.6199946091360093,-1.8950155628820302,0.7040259410113736,1.7555392558081189,1.0930705250574542,4613.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0651833378018873,0.09013841713382889,-0.49668178840784694,-0.1419342573529166,-1.505346957408713,-0.8756324477507728,1885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5359604269305754,-0.14368873502152837,0.15071332867853507,-0.6405623940454218,0.3062564943784158,0.5961231246654587,1342.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.33813255462852443,-0.14497517440435667,-0.19402709252994302,0.03958839787249511,1.0308978750932674,0.023581842791791954,6700.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.10586623241234955,-0.853031733151588,0.901399741019489,0.4496864818148287,-0.05606419597900998,1.5424669092829142,1933.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6787546332064418,0.43504770583085334,-0.2786251510708091,-0.8359699102900481,0.6685771847358416,0.5183497072286066,9203.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9773689980553487,-0.7822110953677451,1.2795644968825088,0.605089186475374,0.3062564943784158,1.7991722753929897,4689.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3899004912227459,-0.5165097380888437,-0.494917786843393,0.21420137710304185,-0.4183848863364358,-0.7807020125239158,6393.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2693591767466497,1.9874296322188583,2.449025597730122,2.3188552741122592,0.6685771847358416,-3.3385929565575516,4081.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.680495310121904,-2.1822987753845187,-2.691729878053046,2.812111955593682,0.3062564943784158,1.0221895916939527,1094.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.321306134806052,-0.7155071491475632,-1.2543294779548095,1.3178160798023533,1.3932185654506932,-1.8277966600024937,6476.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0741665479802918,0.3219467222415576,0.24486390388659607,-1.2026541645830664,2.1178599461655447,-0.3050213137554939,8262.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.49994108979066554,-0.5239366434795152,-0.49817175260047997,0.14108755404245518,-1.1430262670512874,-0.592102520047183,8148.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6473950702100576,0.12972841063090845,-0.11597097808624934,-0.8070286172259742,1.0308978750932674,0.38966380006907153,3884.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.27208543675722136,-0.6249868055588566,-0.04312454565219797,0.007296804008638643,-0.7807055766938615,-0.49085419061066854,4654.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9404104688447663,-0.02026245482811713,0.6248318151875099,-0.9280093951439924,1.7555392558081189,0.36918994765714114,3381.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5499941263730364,-0.42429033610978434,-0.31207610140274394,-0.056587362651163695,-1.505346957408713,-0.631668121651172,7743.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1630001030567223,-1.048817109613454,0.8271826913468153,0.6704518423368766,0.6685771847358416,1.6202092504845662,8155.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3086426872793198,-0.531986149642517,1.055748928941749,0.4473141655316997,0.6685771847358416,1.581855440627951,4360.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5137753360553857,0.8853641961424498,-0.30509665423269067,-0.5098185876958392,-0.4183848863364358,-0.7341319818557734,947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.1533380225402798,-0.7307146783842491,-0.46550851697968443,0.29592103618953297,-1.1430262670512874,-0.6210718400985463,4576.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6565390755579283,2.0848439477104703,2.6912842733703637,2.0334648514387155,1.0308978750932674,-2.7863325954689517,3966.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7491365837245612,-1.0998140905569278,-3.413643331507913,2.5880813153737754,-0.4183848863364358,1.1516794131719903,1269.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8162424210776842,-0.13316237843836323,0.12472348514019095,-0.49551474640566545,1.7555392558081189,0.9323070711102507,253.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.901058267020224,-0.8069964984903565,-0.5390326343058022,0.4735423819918926,-0.4183848863364358,-0.7592173066530659,1320.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008990112120775749,-0.7387575976085065,0.9507646050006804,0.42925740008817886,0.3062564943784158,1.6713937530431107,5633.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.019744818869665,0.6920081977242823,-0.12549007442694127,-1.0214231740712185,0.6685771847358416,-0.10626112366685797,352.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6608048871706917,-0.9623849372148182,0.7736351016427679,0.3712231948575725,1.0308978750932674,1.1916331711729469,9446.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9178070062529716,-0.008808796832705816,0.07464221083436359,-0.4854791995710215,-1.867667647766139,-0.6781082268752151,3725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.2480564841096906,-1.792760492812908,1.9346729415762502,2.040781539751752,0.6685771847358416,-2.0677833946869426,4431.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9869721855035082,1.961214831563954,-0.7912554894673157,0.4106568169854003,-0.05606419597900998,1.238473106642861,9566.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5231843266868896,-1.1414990868563042,0.8021391069666053,0.6550283340649187,0.3062564943784158,1.4134222854493435,3978.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4871296065984835,0.588517094364561,-0.9827426715909088,-0.2889385785491242,1.7555392558081189,0.08796970053680533,8225.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6877843515774437,-0.7997840140234198,1.1000217101775163,0.5193911647703215,0.6685771847358416,1.6955787198110526,4079.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
